#index	label	wavelength	comment
197811	Si 3                386.039A 		# type: t, index=4139, 4138 Elow=0   level 2 line
197816	Si 3                423.950A 		# type: t, index=4141, 4140 Elow=0   level 2 line
197821	Si 4                461.819A 		# type: t, index=4143, 4142 Elow=0   level 2 line
197826	Si 4                364.629A 		# type: t, index=4145, 4144 Elow=0   level 2 line
197831	Si 4                329.800A 		# type: t, index=4147, 4146 Elow=0   level 2 line
197836	Si 4                312.700A 		# type: t, index=4149, 4148 Elow=0   level 2 line
197841	Si 4                302.870A 		# type: t, index=4151, 4150 Elow=0   level 2 line
197846	Si 4                296.640A 		# type: t, index=4153, 4152 Elow=0   level 2 line
197851	Si 4                292.430A 		# type: t, index=4155, 4154 Elow=0   level 2 line
197856	Si 5                95.5502A 		# type: t, index=4157, 4156 Elow=0   level 2 line
197861	Si 5                84.6403A 		# type: t, index=4159, 4158 Elow=0   level 2 line
197866	Si 5                116.290A 		# type: t, index=4161, 4160 Elow=0   level 2 line
197871	Si 5                80.4001A 		# type: t, index=4163, 4162 Elow=0   level 2 line
197876	Si 5                78.2797A 		# type: t, index=4165, 4164 Elow=0   level 2 line
197881	Si 5                77.0499A 		# type: t, index=4167, 4166 Elow=0   level 2 line
197886	Si 5                76.2701A 		# type: t, index=4169, 4168 Elow=0   level 2 line
197891	Si 5                89.8699A 		# type: t, index=4171, 4170 Elow=0   level 2 line
197896	Si 5                75.7501A 		# type: t, index=4173, 4172 Elow=0   level 2 line
197901	Si 5                75.3801A 		# type: t, index=4175, 4174 Elow=0   level 2 line
197906	Si 5                82.5798A 		# type: t, index=4177, 4176 Elow=0   level 2 line
197911	Si 5                79.4098A 		# type: t, index=4179, 4178 Elow=0   level 2 line
197916	Si 5                77.7097A 		# type: t, index=4181, 4180 Elow=0   level 2 line
197921	Si 5                76.7001A 		# type: t, index=4183, 4182 Elow=0   level 2 line
197926	Si 5                76.0398A 		# type: t, index=4185, 4184 Elow=0   level 2 line
197931	Si 5                75.5801A 		# type: t, index=4187, 4186 Elow=0   level 2 line
197936	Si 6                83.3299A 		# type: t, index=4189, 4188 Elow=0   level 2 line
197941	Si 6                80.5899A 		# type: t, index=4191, 4190 Elow=0   level 2 line
197946	Si 6                80.6998A 		# type: t, index=4193, 4192 Elow=0   level 2 line
197951	Si 6                71.4000A 		# type: t, index=4195, 4194 Elow=0   level 2 line
197956	Si 6                80.8597A 		# type: t, index=4197, 4196 Elow=0   level 2 line
197961	Si 6                99.2999A 		# type: t, index=4199, 4198 Elow=0   level 2 line
197966	Si 6                66.9201A 		# type: t, index=4201, 4200 Elow=0   level 2 line
197971	Si 6                69.4001A 		# type: t, index=4203, 4202 Elow=0   level 2 line
197976	Si 6                83.3097A 		# type: t, index=4205, 4204 Elow=0   level 2 line
197981	Si 6                77.5398A 		# type: t, index=4207, 4206 Elow=0   level 2 line
197986	Si 6                69.3799A 		# type: t, index=4209, 4208 Elow=0   level 2 line
197991	Si 6                249.140A 		# type: t, index=4211, 4210 Elow=0   level 2 line
197996	Si 6                95.9702A 		# type: t, index=4213, 4212 Elow=0   level 2 line
198001	Si 6                71.4398A 		# type: t, index=4215, 4214 Elow=0   level 2 line
198006	Si 6                64.8399A 		# type: t, index=4217, 4216 Elow=0   level 2 line
198011	Si 6                68.7498A 		# type: t, index=4219, 4218 Elow=0   level 2 line
198016	Si 6                69.4001A 		# type: t, index=4221, 4220 Elow=0   level 2 line
198021	Si 6                68.7299A 		# type: t, index=4223, 4222 Elow=0   level 2 line
198026	Si 6                67.0201A 		# type: t, index=4225, 4224 Elow=0   level 2 line
198031	Si 6                63.1102A 		# type: t, index=4227, 4226 Elow=0   level 2 line
198036	Si 6                64.8500A 		# type: t, index=4229, 4228 Elow=0   level 2 line
198041	Si 6                63.6298A 		# type: t, index=4231, 4230 Elow=0   level 2 line
198046	Si 6                75.3001A 		# type: t, index=4233, 4232 Elow=0   level 2 line
198051	Si 6                65.1899A 		# type: t, index=4235, 4234 Elow=0   level 2 line
198056	Si 6                62.8500A 		# type: t, index=4237, 4236 Elow=0   level 2 line
198061	Si 6                63.1102A 		# type: t, index=4239, 4238 Elow=0   level 2 line
198066	Si 6                65.1602A 		# type: t, index=4241, 4240 Elow=0   level 2 line
198071	Si 6                67.4900A 		# type: t, index=4243, 4242 Elow=0   level 2 line
198076	Si 6                91.2900A 		# type: t, index=4245, 4244 Elow=0   level 2 line
198081	Si 6                65.1699A 		# type: t, index=4247, 4246 Elow=0   level 2 line
198086	Si 6                62.8701A 		# type: t, index=4249, 4248 Elow=0   level 2 line
198091	Si 6                73.0300A 		# type: t, index=4251, 4250 Elow=0   level 2 line
198096	Si 6                63.6399A 		# type: t, index=4253, 4252 Elow=0   level 2 line
198101	Si 6                63.0899A 		# type: t, index=4255, 4254 Elow=0   level 2 line
198106	Si 6                62.3500A 		# type: t, index=4257, 4256 Elow=0   level 2 line
198111	Si 6                68.5199A 		# type: t, index=4259, 4258 Elow=0   level 2 line
198116	Si 6                67.0700A 		# type: t, index=4261, 4260 Elow=0   level 2 line
198121	Si 6                63.0199A 		# type: t, index=4263, 4262 Elow=0   level 2 line
198126	Si 6                61.9901A 		# type: t, index=4265, 4264 Elow=0   level 2 line
198131	Si 6                63.8798A 		# type: t, index=4267, 4266 Elow=0   level 2 line
198136	Si 6                61.9099A 		# type: t, index=4269, 4268 Elow=0   level 2 line
198141	Si 6                62.3500A 		# type: t, index=4271, 4270 Elow=0   level 2 line
198146	Si 6                62.3500A 		# type: t, index=4273, 4272 Elow=0   level 2 line
198151	Si 6                70.3299A 		# type: t, index=4275, 4274 Elow=0   level 2 line
198156	Si 6                65.7000A 		# type: t, index=4277, 4276 Elow=0   level 2 line
198161	Si 6                61.1699A 		# type: t, index=4279, 4278 Elow=0   level 2 line
198166	Si 6                60.6800A 		# type: t, index=4281, 4280 Elow=0   level 2 line
198171	Si 6                62.5598A 		# type: t, index=4283, 4282 Elow=0   level 2 line
198176	Si 6                62.6900A 		# type: t, index=4285, 4284 Elow=0   level 2 line
198181	Si 6                64.1301A 		# type: t, index=4287, 4286 Elow=0   level 2 line
198186	Si 6                60.3300A 		# type: t, index=4289, 4288 Elow=0   level 2 line
198191	Si 6                66.6498A 		# type: t, index=4291, 4290 Elow=0   level 2 line
198196	Si 6                63.1800A 		# type: t, index=4293, 4292 Elow=0   level 2 line
198201	Si 6                62.1400A 		# type: t, index=4295, 4294 Elow=0   level 2 line
198206	Si 6                61.9901A 		# type: t, index=4297, 4296 Elow=0   level 2 line
198211	Si 6                62.7400A 		# type: t, index=4299, 4298 Elow=0   level 2 line
198216	Si 6                64.3898A 		# type: t, index=4301, 4300 Elow=0   level 2 line
198221	Si 6                60.3701A 		# type: t, index=4303, 4302 Elow=0   level 2 line
198226	Si 6                61.7600A 		# type: t, index=4305, 4304 Elow=0   level 2 line
198231	Si 7                69.7199A 		# type: t, index=4307, 4306 Elow=0   level 2 line
198236	Si 7                70.1198A 		# type: t, index=4309, 4308 Elow=0   level 2 line
198241	Si 7                68.2198A 		# type: t, index=4311, 4310 Elow=0   level 2 line
198246	Si 7                73.2000A 		# type: t, index=4313, 4312 Elow=0   level 2 line
198251	Si 7                277.570A 		# type: t, index=4315, 4314 Elow=0   level 2 line
198256	Si 7                69.4599A 		# type: t, index=4317, 4316 Elow=0   level 2 line
198261	Si 7                60.9600A 		# type: t, index=4319, 4318 Elow=0   level 2 line
198266	Si 7                63.4300A 		# type: t, index=4321, 4320 Elow=0   level 2 line
198271	Si 7                56.6502A 		# type: t, index=4323, 4322 Elow=0   level 2 line
198276	Si 7                58.5600A 		# type: t, index=4325, 4324 Elow=0   level 2 line
198281	Si 7                57.4399A 		# type: t, index=4327, 4326 Elow=0   level 2 line
198286	Si 7                58.6899A 		# type: t, index=4329, 4328 Elow=0   level 2 line
198291	Si 7                81.4200A 		# type: t, index=4331, 4330 Elow=0   level 2 line
198296	Si 7                54.5301A 		# type: t, index=4333, 4332 Elow=0   level 2 line
198301	Si 7                62.8701A 		# type: t, index=4335, 4334 Elow=0   level 2 line
198306	Si 7                68.5199A 		# type: t, index=4337, 4336 Elow=0   level 2 line
198311	Si 7                85.0499A 		# type: t, index=4339, 4338 Elow=0   level 2 line
198316	Si 7                52.2199A 		# type: t, index=4341, 4340 Elow=0   level 2 line
198321	Si 7                58.5100A 		# type: t, index=4343, 4342 Elow=0   level 2 line
198326	Si 7                79.0401A 		# type: t, index=4345, 4344 Elow=0   level 2 line
198331	Si 7                53.3900A 		# type: t, index=4347, 4346 Elow=0   level 2 line
198336	Si 7                52.6199A 		# type: t, index=4349, 4348 Elow=0   level 2 line
198341	Si 7                57.5199A 		# type: t, index=4351, 4350 Elow=0   level 2 line
198346	Si 7                61.3599A 		# type: t, index=4353, 4352 Elow=0   level 2 line
198351	Si 7                54.6001A 		# type: t, index=4355, 4354 Elow=0   level 2 line
198356	Si 7                56.0900A 		# type: t, index=4357, 4356 Elow=0   level 2 line
198361	Si 7                53.5300A 		# type: t, index=4359, 4358 Elow=0   level 2 line
198366	Si 7                52.6100A 		# type: t, index=4361, 4360 Elow=0   level 2 line
198371	Si 7                51.9899A 		# type: t, index=4363, 4362 Elow=0   level 2 line
198376	Si 7                63.9100A 		# type: t, index=4365, 4364 Elow=0   level 2 line
198381	Si 7                58.8800A 		# type: t, index=4367, 4366 Elow=0   level 2 line
198386	Si 7                54.5099A 		# type: t, index=4369, 4368 Elow=0   level 2 line
198391	Si 7                54.5099A 		# type: t, index=4371, 4370 Elow=0   level 2 line
198396	Si 7                53.5601A 		# type: t, index=4373, 4372 Elow=0   level 2 line
198401	Si 7                63.0601A 		# type: t, index=4375, 4374 Elow=0   level 2 line
198406	Si 7                51.4999A 		# type: t, index=4377, 4376 Elow=0   level 2 line
198411	Si 7                56.2401A 		# type: t, index=4379, 4378 Elow=0   level 2 line
198416	Si 7                52.5901A 		# type: t, index=4381, 4380 Elow=0   level 2 line
198421	Si 7                60.0301A 		# type: t, index=4383, 4382 Elow=0   level 2 line
198426	Si 7                50.8099A 		# type: t, index=4385, 4384 Elow=0   level 2 line
198431	Si 7                52.1599A 		# type: t, index=4387, 4386 Elow=0   level 2 line
198436	Si 7                51.6500A 		# type: t, index=4389, 4388 Elow=0   level 2 line
198441	Si 7                50.3499A 		# type: t, index=4391, 4390 Elow=0   level 2 line
198446	Si 7                56.8201A 		# type: t, index=4393, 4392 Elow=0   level 2 line
198451	Si 7                50.5699A 		# type: t, index=4395, 4394 Elow=0   level 2 line
198456	Si 7                50.0200A 		# type: t, index=4397, 4396 Elow=0   level 2 line
198461	Si 7                59.1198A 		# type: t, index=4399, 4398 Elow=0   level 2 line
198466	Si 7                51.8100A 		# type: t, index=4401, 4400 Elow=0   level 2 line
198471	Si 7                55.1700A 		# type: t, index=4403, 4402 Elow=0   level 2 line
198476	Si 7                51.8401A 		# type: t, index=4405, 4404 Elow=0   level 2 line
198481	Si 7                55.5901A 		# type: t, index=4407, 4406 Elow=0   level 2 line
198486	Si 7                57.8399A 		# type: t, index=4409, 4408 Elow=0   level 2 line
198491	Si 7                52.3300A 		# type: t, index=4411, 4410 Elow=0   level 2 line
198496	Si 7                52.1499A 		# type: t, index=4413, 4412 Elow=0   level 2 line
198501	Si 7                50.8800A 		# type: t, index=4415, 4414 Elow=0   level 2 line
198506	Si 7                52.8899A 		# type: t, index=4417, 4416 Elow=0   level 2 line
198511	Si 7                53.7499A 		# type: t, index=4419, 4418 Elow=0   level 2 line
198516	Si 7                52.6701A 		# type: t, index=4421, 4420 Elow=0   level 2 line
198521	Si 7                54.6600A 		# type: t, index=4423, 4422 Elow=0   level 2 line
198526	Si 7                53.1799A 		# type: t, index=4425, 4424 Elow=0   level 2 line
198531	Si 7                50.0999A 		# type: t, index=4427, 4426 Elow=0   level 2 line
198536	Si 7                50.0999A 		# type: t, index=4429, 4428 Elow=0   level 2 line
198541	Si 7                55.6300A 		# type: t, index=4431, 4430 Elow=0   level 2 line
198546	Si 7                51.9200A 		# type: t, index=4433, 4432 Elow=0   level 2 line
198551	Si 7                52.1801A 		# type: t, index=4435, 4434 Elow=0   level 2 line
198556	Si 8                60.8598A 		# type: t, index=4437, 4436 Elow=0   level 2 line
198561	Si 8                49.9099A 		# type: t, index=4439, 4438 Elow=0   level 2 line
198566	Si 8                319.130A 		# type: t, index=4441, 4440 Elow=0   level 2 line
198571	Si 8                59.2400A 		# type: t, index=4443, 4442 Elow=0   level 2 line
198576	Si 8                46.1399A 		# type: t, index=4445, 4444 Elow=0   level 2 line
198581	Si 8                50.5201A 		# type: t, index=4447, 4446 Elow=0   level 2 line
198586	Si 8                69.4300A 		# type: t, index=4449, 4448 Elow=0   level 2 line
198591	Si 8                44.3200A 		# type: t, index=4451, 4450 Elow=0   level 2 line
198596	Si 8                47.6200A 		# type: t, index=4453, 4452 Elow=0   level 2 line
198601	Si 8                43.3000A 		# type: t, index=4455, 4454 Elow=0   level 2 line
198606	Si 8                42.6699A 		# type: t, index=4457, 4456 Elow=0   level 2 line
198611	Si 8                51.8199A 		# type: t, index=4459, 4458 Elow=0   level 2 line
198616	Si 8                43.8300A 		# type: t, index=4461, 4460 Elow=0   level 2 line
198621	Si 8                42.2401A 		# type: t, index=4463, 4462 Elow=0   level 2 line
198626	Si 8                42.0900A 		# type: t, index=4465, 4464 Elow=0   level 2 line
198631	Si 8                53.0600A 		# type: t, index=4467, 4466 Elow=0   level 2 line
198636	Si 8                41.9400A 		# type: t, index=4469, 4468 Elow=0   level 2 line
198641	Si 8                42.9199A 		# type: t, index=4471, 4470 Elow=0   level 2 line
198646	Si 8                46.9400A 		# type: t, index=4473, 4472 Elow=0   level 2 line
198651	Si 8                44.3400A 		# type: t, index=4475, 4474 Elow=0   level 2 line
198656	Si 8                43.5500A 		# type: t, index=4477, 4476 Elow=0   level 2 line
