#index	label	wavelength	comment
222748	Fe15                12.0174A		# type: t, index=21511, 21510 Elow=0   OP satellite
222749	Fe15 Inwd           12.0174A		# type: i, OP satellite
222750	Fe15 Coll           12.0174A		# type: i, OP satellite
222751	Fe15 Pump           12.0174A		# type: i, OP satellite
222752	Fe15 Heat           12.0174A		# type: i, OP satellite
222753	Fe15                10.5571A		# type: t, index=21513, 21512 Elow=0   OP satellite
222754	Fe15 Inwd           10.5571A		# type: i, OP satellite
222755	Fe15 Coll           10.5571A		# type: i, OP satellite
222756	Fe15 Pump           10.5571A		# type: i, OP satellite
222757	Fe15 Heat           10.5571A		# type: i, OP satellite
222758	Fe15                10.5631A		# type: t, index=21515, 21514 Elow=0   OP satellite
222759	Fe15 Inwd           10.5631A		# type: i, OP satellite
222760	Fe15 Coll           10.5631A		# type: i, OP satellite
222761	Fe15 Pump           10.5631A		# type: i, OP satellite
222762	Fe15 Heat           10.5631A		# type: i, OP satellite
222763	Fe14                16.3799A		# type: t, index=21517, 21516 Elow=0   OP satellite
222764	Fe14 Inwd           16.3799A		# type: i, OP satellite
222765	Fe14 Coll           16.3799A		# type: i, OP satellite
222766	Fe14 Pump           16.3799A		# type: i, OP satellite
222767	Fe14 Heat           16.3799A		# type: i, OP satellite
222768	Fe14                16.2449A		# type: t, index=21519, 21518 Elow=0   OP satellite
222769	Fe14 Inwd           16.2449A		# type: i, OP satellite
222770	Fe14 Coll           16.2449A		# type: i, OP satellite
222771	Fe14 Pump           16.2449A		# type: i, OP satellite
222772	Fe14 Heat           16.2449A		# type: i, OP satellite
222773	Fe14                16.1816A		# type: t, index=21521, 21520 Elow=0   OP satellite
222774	Fe14 Inwd           16.1816A		# type: i, OP satellite
222775	Fe14 Coll           16.1816A		# type: i, OP satellite
222776	Fe14 Pump           16.1816A		# type: i, OP satellite
222777	Fe14 Heat           16.1816A		# type: i, OP satellite
222778	Fe14                16.1343A		# type: t, index=21523, 21522 Elow=0   OP satellite
222779	Fe14 Inwd           16.1343A		# type: i, OP satellite
222780	Fe14 Coll           16.1343A		# type: i, OP satellite
222781	Fe14 Pump           16.1343A		# type: i, OP satellite
222782	Fe14 Heat           16.1343A		# type: i, OP satellite
222783	Fe14                16.0999A		# type: t, index=21525, 21524 Elow=0   OP satellite
222784	Fe14 Inwd           16.0999A		# type: i, OP satellite
222785	Fe14 Coll           16.0999A		# type: i, OP satellite
222786	Fe14 Pump           16.0999A		# type: i, OP satellite
222787	Fe14 Heat           16.0999A		# type: i, OP satellite
222788	Fe14                16.0612A		# type: t, index=21527, 21526 Elow=0   OP satellite
222789	Fe14 Inwd           16.0612A		# type: i, OP satellite
222790	Fe14 Coll           16.0612A		# type: i, OP satellite
222791	Fe14 Pump           16.0612A		# type: i, OP satellite
222792	Fe14 Heat           16.0612A		# type: i, OP satellite
222793	Fe14                16.0364A		# type: t, index=21529, 21528 Elow=0   OP satellite
222794	Fe14 Inwd           16.0364A		# type: i, OP satellite
222795	Fe14 Coll           16.0364A		# type: i, OP satellite
222796	Fe14 Pump           16.0364A		# type: i, OP satellite
222797	Fe14 Heat           16.0364A		# type: i, OP satellite
222798	Fe14                15.9889A		# type: t, index=21531, 21530 Elow=0   OP satellite
222799	Fe14 Inwd           15.9889A		# type: i, OP satellite
222800	Fe14 Coll           15.9889A		# type: i, OP satellite
222801	Fe14 Pump           15.9889A		# type: i, OP satellite
222802	Fe14 Heat           15.9889A		# type: i, OP satellite
222803	Fe14                15.9318A		# type: t, index=21533, 21532 Elow=0   OP satellite
222804	Fe14 Inwd           15.9318A		# type: i, OP satellite
222805	Fe14 Coll           15.9318A		# type: i, OP satellite
222806	Fe14 Pump           15.9318A		# type: i, OP satellite
222807	Fe14 Heat           15.9318A		# type: i, OP satellite
222808	Fe14                15.8873A		# type: t, index=21535, 21534 Elow=0   OP satellite
222809	Fe14 Inwd           15.8873A		# type: i, OP satellite
222810	Fe14 Coll           15.8873A		# type: i, OP satellite
222811	Fe14 Pump           15.8873A		# type: i, OP satellite
222812	Fe14 Heat           15.8873A		# type: i, OP satellite
222813	Fe14                15.8030A		# type: t, index=21537, 21536 Elow=0   OP satellite
222814	Fe14 Inwd           15.8030A		# type: i, OP satellite
222815	Fe14 Coll           15.8030A		# type: i, OP satellite
222816	Fe14 Pump           15.8030A		# type: i, OP satellite
222817	Fe14 Heat           15.8030A		# type: i, OP satellite
222818	Fe14                15.7964A		# type: t, index=21539, 21538 Elow=0   OP satellite
222819	Fe14 Inwd           15.7964A		# type: i, OP satellite
222820	Fe14 Coll           15.7964A		# type: i, OP satellite
222821	Fe14 Pump           15.7964A		# type: i, OP satellite
222822	Fe14 Heat           15.7964A		# type: i, OP satellite
222823	Fe14                15.7785A		# type: t, index=21541, 21540 Elow=0   OP satellite
222824	Fe14 Inwd           15.7785A		# type: i, OP satellite
222825	Fe14 Coll           15.7785A		# type: i, OP satellite
222826	Fe14 Pump           15.7785A		# type: i, OP satellite
222827	Fe14 Heat           15.7785A		# type: i, OP satellite
222828	Fe14                15.7337A		# type: t, index=21543, 21542 Elow=0   OP satellite
222829	Fe14 Inwd           15.7337A		# type: i, OP satellite
222830	Fe14 Coll           15.7337A		# type: i, OP satellite
222831	Fe14 Pump           15.7337A		# type: i, OP satellite
222832	Fe14 Heat           15.7337A		# type: i, OP satellite
222833	Fe14                15.6971A		# type: t, index=21545, 21544 Elow=0   OP satellite
222834	Fe14 Inwd           15.6971A		# type: i, OP satellite
222835	Fe14 Coll           15.6971A		# type: i, OP satellite
222836	Fe14 Pump           15.6971A		# type: i, OP satellite
222837	Fe14 Heat           15.6971A		# type: i, OP satellite
222838	Fe14                15.6678A		# type: t, index=21547, 21546 Elow=0   OP satellite
222839	Fe14 Inwd           15.6678A		# type: i, OP satellite
222840	Fe14 Coll           15.6678A		# type: i, OP satellite
222841	Fe14 Pump           15.6678A		# type: i, OP satellite
222842	Fe14 Heat           15.6678A		# type: i, OP satellite
222843	Fe14                15.6560A		# type: t, index=21549, 21548 Elow=0   OP satellite
222844	Fe14 Inwd           15.6560A		# type: i, OP satellite
222845	Fe14 Coll           15.6560A		# type: i, OP satellite
222846	Fe14 Pump           15.6560A		# type: i, OP satellite
222847	Fe14 Heat           15.6560A		# type: i, OP satellite
222848	Fe14                15.5955A		# type: t, index=21551, 21550 Elow=0   OP satellite
222849	Fe14 Inwd           15.5955A		# type: i, OP satellite
222850	Fe14 Coll           15.5955A		# type: i, OP satellite
222851	Fe14 Pump           15.5955A		# type: i, OP satellite
222852	Fe14 Heat           15.5955A		# type: i, OP satellite
222853	Fe14                15.5381A		# type: t, index=21553, 21552 Elow=0   OP satellite
222854	Fe14 Inwd           15.5381A		# type: i, OP satellite
222855	Fe14 Coll           15.5381A		# type: i, OP satellite
222856	Fe14 Pump           15.5381A		# type: i, OP satellite
222857	Fe14 Heat           15.5381A		# type: i, OP satellite
222858	Fe14                15.5260A		# type: t, index=21555, 21554 Elow=0   OP satellite
222859	Fe14 Inwd           15.5260A		# type: i, OP satellite
222860	Fe14 Coll           15.5260A		# type: i, OP satellite
222861	Fe14 Pump           15.5260A		# type: i, OP satellite
222862	Fe14 Heat           15.5260A		# type: i, OP satellite
222863	Fe14                15.4339A		# type: t, index=21557, 21556 Elow=0   OP satellite
222864	Fe14 Inwd           15.4339A		# type: i, OP satellite
222865	Fe14 Coll           15.4339A		# type: i, OP satellite
222866	Fe14 Pump           15.4339A		# type: i, OP satellite
222867	Fe14 Heat           15.4339A		# type: i, OP satellite
222868	Fe14                15.3649A		# type: t, index=21559, 21558 Elow=0   OP satellite
222869	Fe14 Inwd           15.3649A		# type: i, OP satellite
222870	Fe14 Coll           15.3649A		# type: i, OP satellite
222871	Fe14 Pump           15.3649A		# type: i, OP satellite
222872	Fe14 Heat           15.3649A		# type: i, OP satellite
222873	Fe14                15.3102A		# type: t, index=21561, 21560 Elow=0   OP satellite
222874	Fe14 Inwd           15.3102A		# type: i, OP satellite
222875	Fe14 Coll           15.3102A		# type: i, OP satellite
222876	Fe14 Pump           15.3102A		# type: i, OP satellite
222877	Fe14 Heat           15.3102A		# type: i, OP satellite
222878	Fe14                14.2997A		# type: t, index=21563, 21562 Elow=0   OP satellite
222879	Fe14 Inwd           14.2997A		# type: i, OP satellite
222880	Fe14 Coll           14.2997A		# type: i, OP satellite
222881	Fe14 Pump           14.2997A		# type: i, OP satellite
222882	Fe14 Heat           14.2997A		# type: i, OP satellite
222883	Fe14                14.1895A		# type: t, index=21565, 21564 Elow=0   OP satellite
222884	Fe14 Inwd           14.1895A		# type: i, OP satellite
222885	Fe14 Coll           14.1895A		# type: i, OP satellite
222886	Fe14 Pump           14.1895A		# type: i, OP satellite
222887	Fe14 Heat           14.1895A		# type: i, OP satellite
222888	Fe14                14.0910A		# type: t, index=21567, 21566 Elow=0   OP satellite
222889	Fe14 Inwd           14.0910A		# type: i, OP satellite
222890	Fe14 Coll           14.0910A		# type: i, OP satellite
222891	Fe14 Pump           14.0910A		# type: i, OP satellite
222892	Fe14 Heat           14.0910A		# type: i, OP satellite
222893	Fe14                14.0692A		# type: t, index=21569, 21568 Elow=0   OP satellite
222894	Fe14 Inwd           14.0692A		# type: i, OP satellite
222895	Fe14 Coll           14.0692A		# type: i, OP satellite
222896	Fe14 Pump           14.0692A		# type: i, OP satellite
222897	Fe14 Heat           14.0692A		# type: i, OP satellite
222898	Fe14                14.0537A		# type: t, index=21571, 21570 Elow=0   OP satellite
222899	Fe14 Inwd           14.0537A		# type: i, OP satellite
222900	Fe14 Coll           14.0537A		# type: i, OP satellite
222901	Fe14 Pump           14.0537A		# type: i, OP satellite
222902	Fe14 Heat           14.0537A		# type: i, OP satellite
222903	Fe14                14.0280A		# type: t, index=21573, 21572 Elow=0   OP satellite
222904	Fe14 Inwd           14.0280A		# type: i, OP satellite
222905	Fe14 Coll           14.0280A		# type: i, OP satellite
222906	Fe14 Pump           14.0280A		# type: i, OP satellite
222907	Fe14 Heat           14.0280A		# type: i, OP satellite
222908	Fe14                13.9583A		# type: t, index=21575, 21574 Elow=0   OP satellite
222909	Fe14 Inwd           13.9583A		# type: i, OP satellite
222910	Fe14 Coll           13.9583A		# type: i, OP satellite
222911	Fe14 Pump           13.9583A		# type: i, OP satellite
222912	Fe14 Heat           13.9583A		# type: i, OP satellite
222913	Fe14                13.8856A		# type: t, index=21577, 21576 Elow=0   OP satellite
222914	Fe14 Inwd           13.8856A		# type: i, OP satellite
222915	Fe14 Coll           13.8856A		# type: i, OP satellite
222916	Fe14 Pump           13.8856A		# type: i, OP satellite
222917	Fe14 Heat           13.8856A		# type: i, OP satellite
222918	Fe14                13.8020A		# type: t, index=21579, 21578 Elow=0   OP satellite
222919	Fe14 Inwd           13.8020A		# type: i, OP satellite
222920	Fe14 Coll           13.8020A		# type: i, OP satellite
222921	Fe14 Pump           13.8020A		# type: i, OP satellite
222922	Fe14 Heat           13.8020A		# type: i, OP satellite
222923	Fe14                13.7705A		# type: t, index=21581, 21580 Elow=0   OP satellite
222924	Fe14 Inwd           13.7705A		# type: i, OP satellite
222925	Fe14 Coll           13.7705A		# type: i, OP satellite
222926	Fe14 Pump           13.7705A		# type: i, OP satellite
222927	Fe14 Heat           13.7705A		# type: i, OP satellite
222928	Fe14                13.7609A		# type: t, index=21583, 21582 Elow=0   OP satellite
222929	Fe14 Inwd           13.7609A		# type: i, OP satellite
222930	Fe14 Coll           13.7609A		# type: i, OP satellite
222931	Fe14 Pump           13.7609A		# type: i, OP satellite
222932	Fe14 Heat           13.7609A		# type: i, OP satellite
222933	Fe14                13.7537A		# type: t, index=21585, 21584 Elow=0   OP satellite
222934	Fe14 Inwd           13.7537A		# type: i, OP satellite
222935	Fe14 Coll           13.7537A		# type: i, OP satellite
222936	Fe14 Pump           13.7537A		# type: i, OP satellite
222937	Fe14 Heat           13.7537A		# type: i, OP satellite
222938	Fe14                13.7252A		# type: t, index=21587, 21586 Elow=0   OP satellite
222939	Fe14 Inwd           13.7252A		# type: i, OP satellite
222940	Fe14 Coll           13.7252A		# type: i, OP satellite
222941	Fe14 Pump           13.7252A		# type: i, OP satellite
222942	Fe14 Heat           13.7252A		# type: i, OP satellite
222943	Fe14                13.6729A		# type: t, index=21589, 21588 Elow=0   OP satellite
222944	Fe14 Inwd           13.6729A		# type: i, OP satellite
222945	Fe14 Coll           13.6729A		# type: i, OP satellite
222946	Fe14 Pump           13.6729A		# type: i, OP satellite
222947	Fe14 Heat           13.6729A		# type: i, OP satellite
222948	Fe14                13.6341A		# type: t, index=21591, 21590 Elow=0   OP satellite
222949	Fe14 Inwd           13.6341A		# type: i, OP satellite
222950	Fe14 Coll           13.6341A		# type: i, OP satellite
222951	Fe14 Pump           13.6341A		# type: i, OP satellite
222952	Fe14 Heat           13.6341A		# type: i, OP satellite
222953	Fe14                13.6178A		# type: t, index=21593, 21592 Elow=0   OP satellite
222954	Fe14 Inwd           13.6178A		# type: i, OP satellite
222955	Fe14 Coll           13.6178A		# type: i, OP satellite
222956	Fe14 Pump           13.6178A		# type: i, OP satellite
222957	Fe14 Heat           13.6178A		# type: i, OP satellite
222958	Fe14                13.5447A		# type: t, index=21595, 21594 Elow=0   OP satellite
222959	Fe14 Inwd           13.5447A		# type: i, OP satellite
222960	Fe14 Coll           13.5447A		# type: i, OP satellite
222961	Fe14 Pump           13.5447A		# type: i, OP satellite
222962	Fe14 Heat           13.5447A		# type: i, OP satellite
222963	Fe14                16.3789A		# type: t, index=21597, 21596 Elow=0   OP satellite
222964	Fe14 Inwd           16.3789A		# type: i, OP satellite
222965	Fe14 Coll           16.3789A		# type: i, OP satellite
222966	Fe14 Pump           16.3789A		# type: i, OP satellite
222967	Fe14 Heat           16.3789A		# type: i, OP satellite
222968	Fe14                16.3501A		# type: t, index=21599, 21598 Elow=0   OP satellite
222969	Fe14 Inwd           16.3501A		# type: i, OP satellite
222970	Fe14 Coll           16.3501A		# type: i, OP satellite
222971	Fe14 Pump           16.3501A		# type: i, OP satellite
222972	Fe14 Heat           16.3501A		# type: i, OP satellite
222973	Fe14                16.3094A		# type: t, index=21601, 21600 Elow=0   OP satellite
222974	Fe14 Inwd           16.3094A		# type: i, OP satellite
222975	Fe14 Coll           16.3094A		# type: i, OP satellite
222976	Fe14 Pump           16.3094A		# type: i, OP satellite
222977	Fe14 Heat           16.3094A		# type: i, OP satellite
222978	Fe14                16.2664A		# type: t, index=21603, 21602 Elow=0   OP satellite
