#index	label	wavelength	comment
274706	Fe 5                16.4851A 		# type: r, inner shell line
274707	Fe 6                15.8103A 		# type: r, inner shell line
274708	Fe 6                353.231A 		# type: r, inner shell line
274709	Fe 7                363.590A 		# type: r, inner shell line
274710	Fe 8                353.231A 		# type: r, inner shell line
274711	Fe 6                335.092A 		# type: r, inner shell line
274712	Fe 7                344.401A 		# type: r, inner shell line
274713	Fe 8                335.092A 		# type: r, inner shell line
274714	Fe 6                167.773A 		# type: r, inner shell line
274715	Fe 7                172.440A 		# type: r, inner shell line
274716	Fe 8                185.328A 		# type: r, inner shell line
274717	Fe 6                172.200A 		# type: r, inner shell line
274718	Fe 7                177.120A 		# type: r, inner shell line
274719	Fe 8                190.745A 		# type: r, inner shell line
274720	Fe 6                134.473A 		# type: r, inner shell line
274721	Fe 7                108.568A 		# type: r, inner shell line
274722	Fe 8                91.7043A 		# type: r, inner shell line
274723	Fe 4                19.1629A 		# type: r, inner shell line
274724	Fe 4                16.3697A 		# type: r, inner shell line
274725	Fe 5                335.092A 		# type: r, inner shell line
274726	Fe 6                335.092A 		# type: r, inner shell line
274727	Fe 6                167.773A 		# type: r, inner shell line
274728	Fe 6                172.200A 		# type: r, inner shell line
274729	Fe 6                134.473A 		# type: r, inner shell line
274730	Fe 4                19.5559A 		# type: r, inner shell line
274731	Fe 4                16.6556A 		# type: r, inner shell line
274732	Fe 4                16.6556A 		# type: r, inner shell line
274733	Fe 5                335.092A 		# type: r, inner shell line
274734	Fe 6                335.092A 		# type: r, inner shell line
274735	Fe 6                167.773A 		# type: r, inner shell line
274736	Fe 6                172.200A 		# type: r, inner shell line
274737	Fe 6                134.473A 		# type: r, inner shell line
274738	Fe 5                176.616A 		# type: r, inner shell line
274739	Fe 4                166.870A 		# type: r, inner shell line
274740	Fe 4                171.486A 		# type: r, inner shell line
274741	Fe 5                1.93968A 		# type: r, inner shell line
274742	Fe 5                1.93574A 		# type: r, inner shell line
274743	Fe 5                1.75097A 		# type: r, inner shell line
274744	Fe 5                1.75057A 		# type: r, inner shell line
274745	Fe 6                15.0448A 		# type: r, inner shell line
274746	Fe 7                14.9002A 		# type: r, inner shell line
274747	Fe 6                15.0102A 		# type: r, inner shell line
274748	Fe 7                14.8644A 		# type: r, inner shell line
274749	Fe 5                18.8426A 		# type: r, inner shell line
274750	Fe 6                18.5633A 		# type: r, inner shell line
274751	Fe 7                18.2625A 		# type: r, inner shell line
274752	Fe 8                18.0236A 		# type: r, inner shell line
274753	Fe 5                16.2050A 		# type: r, inner shell line
274754	Fe 6                15.9568A 		# type: r, inner shell line
274755	Fe 7                15.7962A 		# type: r, inner shell line
274756	Fe 8                15.6982A 		# type: r, inner shell line
274757	Fe 9                15.6053A 		# type: r, inner shell line
274758	Fe 5                19.2194A 		# type: r, inner shell line
274759	Fe 6                18.9318A 		# type: r, inner shell line
274760	Fe 7                18.6162A 		# type: r, inner shell line
274761	Fe 8                18.3680A 		# type: r, inner shell line
274762	Fe 5                16.4851A 		# type: r, inner shell line
274763	Fe 6                16.2283A 		# type: r, inner shell line
274764	Fe 7                16.0601A 		# type: r, inner shell line
274765	Fe 8                15.9568A 		# type: r, inner shell line
274766	Fe 9                15.8588A 		# type: r, inner shell line
274767	Fe 5                16.4851A 		# type: r, inner shell line
274768	Fe 6                15.8103A 		# type: r, inner shell line
274769	Fe 7                15.1904A 		# type: r, inner shell line
274770	Fe 8                14.6346A 		# type: r, inner shell line
274771	Fe 9                14.1180A 		# type: r, inner shell line
274772	Fe 6                353.231A 		# type: r, inner shell line
274773	Fe 7                363.590A 		# type: r, inner shell line
274774	Fe 8                353.231A 		# type: r, inner shell line
274775	Fe 9                363.590A 		# type: r, inner shell line
274776	Fe10                364.659A 		# type: r, inner shell line
274777	Fe11                352.228A 		# type: r, inner shell line
274778	Fe 6                335.092A 		# type: r, inner shell line
274779	Fe 7                344.401A 		# type: r, inner shell line
274780	Fe 8                335.092A 		# type: r, inner shell line
274781	Fe 9                344.401A 		# type: r, inner shell line
274782	Fe10                345.360A 		# type: r, inner shell line
274783	Fe11                352.228A 		# type: r, inner shell line
274784	Fe 6                167.773A 		# type: r, inner shell line
274785	Fe 7                172.440A 		# type: r, inner shell line
274786	Fe 8                185.328A 		# type: r, inner shell line
274787	Fe 9                194.333A 		# type: r, inner shell line
274788	Fe10                144.672A 		# type: r, inner shell line
274789	Fe11                111.899A 		# type: r, inner shell line
274790	Fe 6                172.200A 		# type: r, inner shell line
274791	Fe 7                177.120A 		# type: r, inner shell line
274792	Fe 8                190.745A 		# type: r, inner shell line
274793	Fe 9                200.622A 		# type: r, inner shell line
274794	Fe10                148.129A 		# type: r, inner shell line
274795	Fe11                111.899A 		# type: r, inner shell line
274796	Fe 6                134.473A 		# type: r, inner shell line
274797	Fe 7                108.568A 		# type: r, inner shell line
274798	Fe 8                91.7043A 		# type: r, inner shell line
274799	Fe 9                78.3718A 		# type: r, inner shell line
274800	Fe10                68.8419A 		# type: r, inner shell line
274801	Fe 5                91.1648A 		# type: r, inner shell line
274802	Fe 5                15.1941A 		# type: r, inner shell line
274803	Fe 5                15.1551A 		# type: r, inner shell line
274804	Fe 6                18.5633A 		# type: r, inner shell line
274805	Fe 6                15.9568A 		# type: r, inner shell line
274806	Fe 6                18.9318A 		# type: r, inner shell line
274807	Fe 6                16.2283A 		# type: r, inner shell line
274808	Fe 6                15.8103A 		# type: r, inner shell line
274809	Fe 6                353.231A 		# type: r, inner shell line
274810	Fe 7                363.590A 		# type: r, inner shell line
274811	Fe 8                353.231A 		# type: r, inner shell line
274812	Fe 6                335.092A 		# type: r, inner shell line
274813	Fe 7                344.401A 		# type: r, inner shell line
274814	Fe 8                335.092A 		# type: r, inner shell line
274815	Fe 6                167.773A 		# type: r, inner shell line
274816	Fe 7                172.440A 		# type: r, inner shell line
274817	Fe 8                185.328A 		# type: r, inner shell line
274818	Fe 6                172.200A 		# type: r, inner shell line
274819	Fe 7                177.120A 		# type: r, inner shell line
274820	Fe 8                190.745A 		# type: r, inner shell line
274821	Fe 9                200.622A 		# type: r, inner shell line
274822	Fe 6                134.473A 		# type: r, inner shell line
274823	Fe 7                108.568A 		# type: r, inner shell line
274824	Fe 8                91.7043A 		# type: r, inner shell line
274825	Fe 5                18.8426A 		# type: r, inner shell line
274826	Fe 5                16.2050A 		# type: r, inner shell line
274827	Fe 6                353.231A 		# type: r, inner shell line
274828	Fe 7                363.590A 		# type: r, inner shell line
274829	Fe 6                335.092A 		# type: r, inner shell line
274830	Fe 7                344.401A 		# type: r, inner shell line
274831	Fe 6                167.773A 		# type: r, inner shell line
274832	Fe 7                172.440A 		# type: r, inner shell line
274833	Fe 6                172.200A 		# type: r, inner shell line
274834	Fe 7                177.120A 		# type: r, inner shell line
274835	Fe 6                134.473A 		# type: r, inner shell line
274836	Fe 7                108.568A 		# type: r, inner shell line
274837	Fe 5                19.2194A 		# type: r, inner shell line
274838	Fe 5                16.4851A 		# type: r, inner shell line
274839	Fe 5                16.4851A 		# type: r, inner shell line
274840	Fe 6                353.231A 		# type: r, inner shell line
274841	Fe 7                363.590A 		# type: r, inner shell line
274842	Fe 6                335.092A 		# type: r, inner shell line
274843	Fe 7                344.401A 		# type: r, inner shell line
274844	Fe 6                167.773A 		# type: r, inner shell line
274845	Fe 7                172.440A 		# type: r, inner shell line
274846	Fe 6                172.200A 		# type: r, inner shell line
274847	Fe 7                177.120A 		# type: r, inner shell line
274848	Fe 6                134.473A 		# type: r, inner shell line
274849	Fe 7                108.568A 		# type: r, inner shell line
274850	Fe 5                353.231A 		# type: r, inner shell line
